context_id,pair_id,verb,s1,s2
28,870,landed,The bird watcher saw which hawk the photographer had landed.,The bird watcher saw which photographer the hawk had landed.
36,1118,defeated,Tonia explained which housewife the conman had defeated.,Tonia explained which conman the housewife had defeated.
21,637,met,The aid worker realized which refugees the philanthropist had met.,The aid worker realized which philanthropist the refugees had met.
22,690,hurt,The camper reported which bear the girl had hurt.,The camper reported which girl the bear had hurt.
52,1705,pursued,The policeman knew which suspect the detective had pursued.,The policeman knew which detective the suspect had pursued.
44,1424,ridiculed,The queen recognized which nobleman the comedian had ridiculed.,The queen recognized which comedian the nobleman had ridiculed.
54,1800,spied,Jack observed which passenger the conductor had spied.,Jack observed which conductor the passenger had spied.
28,868,shot,The bird watcher saw which hawk the photographer had shot.,The bird watcher saw which photographer the hawk had shot.
34,1068,conned,The sheriff recalled which locals the gangsters had conned.,The sheriff recalled which gangsters the locals had conned.
58,1940,met,The farmhand recorded which goats the breeder had met.,The farmhand recorded which breeder the goats had met.
30,915,rammed,The Indian king identified which prince the elephant had rammed.,The Indian king identified which elephant the prince had rammed.
11,292,spoken,The nanny knew which billionaire the housekeeper had spoken.,The nanny knew which housekeeper the billionaire had spoken.
40,1292,hit,The newscaster confirmed which policeman the fugitive had hit.,The newscaster confirmed which fugitive the policeman had hit.
56,1867,hated,The art critic identified which artist the model had hated.,The art critic identified which model the artist had hated.
12,322,seen,The researcher learned which biologist the whale had seen.,The researcher learned which whale the biologist had seen.
29,899,paid,The costume designer confirmed which actor the barber had paid.,The costume designer confirmed which barber the actor had paid.
20,619,taught sign language,The wildlife curator mentioned which zookeeper the ape had taught sign language.,The wildlife curator mentioned which ape the zookeeper had taught sign language.
58,1959,kicked,The farmhand recorded which goats the breeder had kicked.,The farmhand recorded which breeder the goats had kicked.
21,648,spoken,The aid worker realized which refugees the philanthropist had spoken.,The aid worker realized which philanthropist the refugees had spoken.
25,767,resuscitated,The parent saw which lifeguard the child had resuscitated.,The parent saw which child the lifeguard had resuscitated.
33,1038,bitten,The sailor saw which whale the man had bitten.,The sailor saw which man the whale had bitten.
45,1460,bred,The reporter inquired which groomer the animals had bred.,The reporter inquired which animals the groomer had bred.
13,345,nominated,Tracy announced which applicant the administrator had nominated.,Tracy announced which administrator the applicant had nominated.
27,833,spoken to,The travel agent recorded which innkeeper the guests had spoken to.,The travel agent recorded which guests the innkeeper had spoken to.
39,1236,fought with,The family counselor understood which stepparent the daughter had fought with.,The family counselor understood which daughter the stepparent had fought with.
4,105,loved,The historian documented which assassin the prince had loved.,The historian documented which prince the assassin had loved.
51,1649,insulted,The parole officer confirmed which delinquent the psychologist had insulted.,The parole officer confirmed which psychologist the delinquent had insulted.
60,1993,apprehended,The security guard investigated which loiterer the patrolman had apprehended.,The security guard investigated which patrolman the loiterer had apprehended.
27,820,boarded,The travel agent recorded which guests the innkeeper had boarded.,The travel agent recorded which innkeeper the guests had boarded.
58,1969,liked,The farmhand recorded which goats the breeder had liked.,The farmhand recorded which breeder the goats had liked.
57,1907,whipped,The cotton farmer wondered which master the slave had whipped.,The cotton farmer wondered which slave the master had whipped.
39,1224,hated,The family counselor understood which stepparent the daughter had hated.,The family counselor understood which daughter the stepparent had hated.
5,112,taken,The park ranger documented which eagle the hunter had taken.,The park ranger documented which hunter the eagle had taken.
48,1542,betrayed,The committee member guessed which president the advisors had betrayed.,The committee member guessed which advisors the president had betrayed.
42,1342,referred,The prison warden guessed which inmate the jailer had referred.,The prison warden guessed which jailer the inmate had referred.
11,298,employed,The nanny knew which housekeeper the billionaire had employed.,The nanny knew which billionaire the housekeeper had employed.
29,911,liked,The costume designer confirmed which barber the actor had liked.,The costume designer confirmed which actor the barber had liked.
38,1223,liked,The campaign volunteer speculated which mayor the voters had liked.,The campaign volunteer speculated which voters the mayor had liked.
21,646,chosen,The aid worker realized which philanthropist the refugees had chosen.,The aid worker realized which refugees the philanthropist had chosen.
42,1365,hit,The prison warden guessed which jailer the inmate had hit.,The prison warden guessed which inmate the jailer had hit.
53,1747,overtaken,The priest knew which demon the exorcist had overtaken.,The priest knew which exorcist the demon had overtaken.
27,840,accommodated,The travel agent recorded which innkeeper the guests had accommodated.,The travel agent recorded which guests the innkeeper had accommodated.
28,871,flown,The bird watcher saw which photographer the hawk had flown.,The bird watcher saw which hawk the photographer had flown.
46,1498,destroyed,The ape researcher identified which poacher the chimpanzee had destroyed.,The ape researcher identified which chimpanzee the poacher had destroyed.
28,861,videoed,The bird watcher saw which photographer the hawk had videoed.,The bird watcher saw which hawk the photographer had videoed.
49,1575,tripped,The farmer indicated which donkey the townsperson had tripped.,The farmer indicated which townsperson the donkey had tripped.
45,1480,shaved,The reporter inquired which groomer the animals had shaved.,The reporter inquired which animals the groomer had shaved.
28,862,pecked,The bird watcher saw which photographer the hawk had pecked.,The bird watcher saw which hawk the photographer had pecked.
27,855,reserved,The travel agent recorded which innkeeper the guests had reserved.,The travel agent recorded which guests the innkeeper had reserved.
27,850,annoyed,The travel agent recorded which innkeeper the guests had annoyed.,The travel agent recorded which guests the innkeeper had annoyed.
14,398,befriended,The birthday boy saw which clown the friend had befriended.,The birthday boy saw which friend the clown had befriended.
57,1929,beaten,The cotton farmer wondered which master the slave had beaten.,The cotton farmer wondered which slave the master had beaten.
9,235,complained,The head nun explained which friar the temptress had complained.,The head nun explained which temptress the friar had complained.
20,623,mimicked,The wildlife curator mentioned which ape the zookeeper had mimicked.,The wildlife curator mentioned which zookeeper the ape had mimicked.
31,954,escaped,The investigator discovered which abductor the couple had escaped.,The investigator discovered which couple the abductor had escaped.
53,1756,sliced,The priest knew which demon the exorcist had sliced.,The priest knew which exorcist the demon had sliced.
59,1973,worshipped,The four-year-old knew which dragon the hero had worshipped.,The four-year-old knew which hero the dragon had worshipped.
46,1489,targeted,The ape researcher identified which chimpanzee the poacher had targeted.,The ape researcher identified which poacher the chimpanzee had targeted.
57,1903,released,The cotton farmer wondered which master the slave had released.,The cotton farmer wondered which slave the master had released.
16,487,lost,The documentarian showed which piglets the agriculturalist had lost.,The documentarian showed which agriculturalist the piglets had lost.
2,48,spotted,The old widower remembered which ghost the villager had spotted.,The old widower remembered which villager the ghost had spotted.
24,733,tackled,The high schooler heard which jock the geek had tackled.,The high schooler heard which geek the jock had tackled.
41,1321,played,The opera composer revealed which singer the pirate had played.,The opera composer revealed which pirate the singer had played.
58,1939,caged,The farmhand recorded which goats the breeder had caged.,The farmhand recorded which breeder the goats had caged.
20,602,imitated,The wildlife curator mentioned which zookeeper the ape had imitated.,The wildlife curator mentioned which ape the zookeeper had imitated.
8,198,dirtied,The restaurant owner forgot which customer the waitress had dirtied.,The restaurant owner forgot which waitress the customer had dirtied.
13,354,hired,Tracy announced which administrator the applicant had hired.,Tracy announced which applicant the administrator had hired.
29,908,killed,The costume designer confirmed which actor the barber had killed.,The costume designer confirmed which barber the actor had killed.
49,1578,taken,The farmer indicated which donkey the townsperson had taken.,The farmer indicated which townsperson the donkey had taken.
5,120,landed on,The park ranger documented which hunter the eagle had landed on.,The park ranger documented which eagle the hunter had landed on.
59,1983,fought,The four-year-old knew which dragon the hero had fought.,The four-year-old knew which hero the dragon had fought.
4,83,seen,The historian documented which prince the assassin had seen.,The historian documented which assassin the prince had seen.
22,688,killed,The camper reported which bear the girl had killed.,The camper reported which girl the bear had killed.
28,876,pictured,The bird watcher saw which photographer the hawk had pictured.,The bird watcher saw which hawk the photographer had pictured.
29,906,cut,The costume designer confirmed which barber the actor had cut.,The costume designer confirmed which actor the barber had cut.
59,1975,murdered,The four-year-old knew which hero the dragon had murdered.,The four-year-old knew which dragon the hero had murdered.
9,251,hurt,The head nun explained which friar the temptress had hurt.,The head nun explained which temptress the friar had hurt.
22,678,shot,The camper reported which bear the girl had shot.,The camper reported which girl the bear had shot.
24,743,tormented,The high schooler heard which geek the jock had tormented.,The high schooler heard which jock the geek had tormented.
32,990,injured,The jail keeper forgot which guard the prisoner had injured.,The jail keeper forgot which prisoner the guard had injured.
30,928,trampled,The Indian king identified which prince the elephant had trampled.,The Indian king identified which elephant the prince had trampled.
28,885,flown towards,The bird watcher saw which hawk the photographer had flown towards.,The bird watcher saw which photographer the hawk had flown towards.
56,1874,witnessed,The art critic identified which model the artist had witnessed.,The art critic identified which artist the model had witnessed.
34,1072,beaten up,The sheriff recalled which gangsters the locals had beaten up.,The sheriff recalled which locals the gangsters had beaten up.
12,315,researched,The researcher learned which biologist the whale had researched.,The researcher learned which whale the biologist had researched.
55,1844,spoken to,Teresa knew which parrot the neighbor had spoken to.,Teresa knew which neighbor the parrot had spoken to.
15,425,fucked,The columnist publicized which photographer the celebrity had fucked.,The columnist publicized which celebrity the photographer had fucked.
59,1979,feared,The four-year-old knew which dragon the hero had feared.,The four-year-old knew which hero the dragon had feared.
9,225,seen,The head nun explained which temptress the friar had seen.,The head nun explained which friar the temptress had seen.
26,804,bitten,The ringmaster recognized which tamer the cheetah had bitten.,The ringmaster recognized which cheetah the tamer had bitten.
