context_id,pair_id,verb,s1,s2,list_id
28,870,landed,A: The bird watcher saw which hawk the photographer had landed.,B: The bird watcher saw which photographer the hawk had landed.,3
36,1118,defeated,A: Tonia explained which housewife the conman had defeated.,B: Tonia explained which conman the housewife had defeated.,3
21,637,met,A: The aid worker realized which refugees the philanthropist had met.,B: The aid worker realized which philanthropist the refugees had met.,3
22,690,hurt,A: The camper reported which bear the girl had hurt.,B: The camper reported which girl the bear had hurt.,3
52,1705,pursued,A: The policeman knew which suspect the detective had pursued.,B: The policeman knew which detective the suspect had pursued.,3
44,1424,ridiculed,A: The queen recognized which nobleman the comedian had ridiculed.,B: The queen recognized which comedian the nobleman had ridiculed.,3
54,1800,spied,A: Jack observed which passenger the conductor had spied.,B: Jack observed which conductor the passenger had spied.,3
28,868,shot,A: The bird watcher saw which hawk the photographer had shot.,B: The bird watcher saw which photographer the hawk had shot.,3
34,1068,conned,A: The sheriff recalled which locals the gangsters had conned.,B: The sheriff recalled which gangsters the locals had conned.,3
58,1940,met,A: The farmhand recorded which goats the breeder had met.,B: The farmhand recorded which breeder the goats had met.,3
30,915,rammed,A: The Indian king identified which prince the elephant had rammed.,B: The Indian king identified which elephant the prince had rammed.,3
11,292,spoken,A: The nanny knew which billionaire the housekeeper had spoken.,B: The nanny knew which housekeeper the billionaire had spoken.,3
40,1292,hit,A: The newscaster confirmed which policeman the fugitive had hit.,B: The newscaster confirmed which fugitive the policeman had hit.,3
56,1867,hated,A: The art critic identified which artist the model had hated.,B: The art critic identified which model the artist had hated.,3
12,322,seen,A: The researcher learned which biologist the whale had seen.,B: The researcher learned which whale the biologist had seen.,3
29,899,paid,A: The costume designer confirmed which actor the barber had paid.,B: The costume designer confirmed which barber the actor had paid.,3
20,619,taught sign language,A: The wildlife curator mentioned which zookeeper the ape had taught sign language.,B: The wildlife curator mentioned which ape the zookeeper had taught sign language.,3
58,1959,kicked,A: The farmhand recorded which goats the breeder had kicked.,B: The farmhand recorded which breeder the goats had kicked.,3
21,648,spoken,A: The aid worker realized which refugees the philanthropist had spoken.,B: The aid worker realized which philanthropist the refugees had spoken.,3
25,767,resuscitated,A: The parent saw which lifeguard the child had resuscitated.,B: The parent saw which child the lifeguard had resuscitated.,3
33,1038,bitten,A: The sailor saw which whale the man had bitten.,B: The sailor saw which man the whale had bitten.,3
45,1460,bred,A: The reporter inquired which groomer the animals had bred.,B: The reporter inquired which animals the groomer had bred.,3
13,345,nominated,A: Tracy announced which applicant the administrator had nominated.,B: Tracy announced which administrator the applicant had nominated.,3
27,833,spoken to,A: The travel agent recorded which innkeeper the guests had spoken to.,B: The travel agent recorded which guests the innkeeper had spoken to.,3
39,1236,fought with,A: The family counselor understood which stepparent the daughter had fought with.,B: The family counselor understood which daughter the stepparent had fought with.,3
4,105,loved,A: The historian documented which assassin the prince had loved.,B: The historian documented which prince the assassin had loved.,3
51,1649,insulted,A: The parole officer confirmed which delinquent the psychologist had insulted.,B: The parole officer confirmed which psychologist the delinquent had insulted.,3
60,1993,apprehended,A: The security guard investigated which loiterer the patrolman had apprehended.,B: The security guard investigated which patrolman the loiterer had apprehended.,3
27,820,boarded,A: The travel agent recorded which guests the innkeeper had boarded.,B: The travel agent recorded which innkeeper the guests had boarded.,3
58,1969,liked,A: The farmhand recorded which goats the breeder had liked.,B: The farmhand recorded which breeder the goats had liked.,3
57,1907,whipped,A: The cotton farmer wondered which master the slave had whipped.,B: The cotton farmer wondered which slave the master had whipped.,3
39,1224,hated,A: The family counselor understood which stepparent the daughter had hated.,B: The family counselor understood which daughter the stepparent had hated.,3
5,112,taken,A: The park ranger documented which eagle the hunter had taken.,B: The park ranger documented which hunter the eagle had taken.,3
48,1542,betrayed,A: The committee member guessed which president the advisors had betrayed.,B: The committee member guessed which advisors the president had betrayed.,3
42,1342,referred,A: The prison warden guessed which inmate the jailer had referred.,B: The prison warden guessed which jailer the inmate had referred.,3
11,298,employed,A: The nanny knew which housekeeper the billionaire had employed.,B: The nanny knew which billionaire the housekeeper had employed.,3
29,911,liked,A: The costume designer confirmed which barber the actor had liked.,B: The costume designer confirmed which actor the barber had liked.,3
38,1223,liked,A: The campaign volunteer speculated which mayor the voters had liked.,B: The campaign volunteer speculated which voters the mayor had liked.,3
21,646,chosen,A: The aid worker realized which philanthropist the refugees had chosen.,B: The aid worker realized which refugees the philanthropist had chosen.,3
42,1365,hit,A: The prison warden guessed which jailer the inmate had hit.,B: The prison warden guessed which inmate the jailer had hit.,3
53,1747,overtaken,A: The priest knew which demon the exorcist had overtaken.,B: The priest knew which exorcist the demon had overtaken.,3
27,840,accommodated,A: The travel agent recorded which innkeeper the guests had accommodated.,B: The travel agent recorded which guests the innkeeper had accommodated.,3
28,871,flown,A: The bird watcher saw which photographer the hawk had flown.,B: The bird watcher saw which hawk the photographer had flown.,3
46,1498,destroyed,A: The ape researcher identified which poacher the chimpanzee had destroyed.,B: The ape researcher identified which chimpanzee the poacher had destroyed.,3
28,861,videoed,A: The bird watcher saw which photographer the hawk had videoed.,B: The bird watcher saw which hawk the photographer had videoed.,3
49,1575,tripped,A: The farmer indicated which donkey the townsperson had tripped.,B: The farmer indicated which townsperson the donkey had tripped.,3
45,1480,shaved,A: The reporter inquired which groomer the animals had shaved.,B: The reporter inquired which animals the groomer had shaved.,3
28,862,pecked,A: The bird watcher saw which photographer the hawk had pecked.,B: The bird watcher saw which hawk the photographer had pecked.,3
27,855,reserved,A: The travel agent recorded which innkeeper the guests had reserved.,B: The travel agent recorded which guests the innkeeper had reserved.,3
27,850,annoyed,A: The travel agent recorded which innkeeper the guests had annoyed.,B: The travel agent recorded which guests the innkeeper had annoyed.,3
14,398,befriended,A: The birthday boy saw which clown the friend had befriended.,B: The birthday boy saw which friend the clown had befriended.,3
57,1929,beaten,A: The cotton farmer wondered which master the slave had beaten.,B: The cotton farmer wondered which slave the master had beaten.,3
9,235,complained,A: The head nun explained which friar the temptress had complained.,B: The head nun explained which temptress the friar had complained.,3
20,623,mimicked,A: The wildlife curator mentioned which ape the zookeeper had mimicked.,B: The wildlife curator mentioned which zookeeper the ape had mimicked.,3
31,954,escaped,A: The investigator discovered which abductor the couple had escaped.,B: The investigator discovered which couple the abductor had escaped.,3
53,1756,sliced,A: The priest knew which demon the exorcist had sliced.,B: The priest knew which exorcist the demon had sliced.,3
59,1973,worshipped,A: The four-year-old knew which dragon the hero had worshipped.,B: The four-year-old knew which hero the dragon had worshipped.,3
46,1489,targeted,A: The ape researcher identified which chimpanzee the poacher had targeted.,B: The ape researcher identified which poacher the chimpanzee had targeted.,3
57,1903,released,A: The cotton farmer wondered which master the slave had released.,B: The cotton farmer wondered which slave the master had released.,3
16,487,lost,A: The documentarian showed which piglets the agriculturalist had lost.,B: The documentarian showed which agriculturalist the piglets had lost.,3
2,48,spotted,A: The old widower remembered which ghost the villager had spotted.,B: The old widower remembered which villager the ghost had spotted.,3
24,733,tackled,A: The high schooler heard which jock the geek had tackled.,B: The high schooler heard which geek the jock had tackled.,3
41,1321,played,A: The opera composer revealed which singer the pirate had played.,B: The opera composer revealed which pirate the singer had played.,3
