context_id,pair_id,verb,s1,s2
44,1453,loved,A: The queen recognized which nobleman the comedian had loved.,B: The queen recognized which comedian the nobleman had loved.
16,485,killed,A: The documentarian showed which piglets the agriculturalist had killed.,B: The documentarian showed which agriculturalist the piglets had killed.
52,1702,stabbed,A: The policeman knew which suspect the detective had stabbed.,B: The policeman knew which detective the suspect had stabbed.
12,331,identified,A: The researcher learned which biologist the whale had identified.,B: The researcher learned which whale the biologist had identified.
12,334,swallowed,A: The researcher learned which whale the biologist had swallowed.,B: The researcher learned which biologist the whale had swallowed.
52,1707,escaped,A: The policeman knew which detective the suspect had escaped.,B: The policeman knew which suspect the detective had escaped.
50,1621,chosen,A: The military man knew which soldiers the general had chosen.,B: The military man knew which general the soldiers had chosen.
24,749,liked,A: The high schooler heard which geek the jock had liked.,B: The high schooler heard which jock the geek had liked.
7,177,run,A: The naturalist observed which deer the predators had run.,B: The naturalist observed which predators the deer had run.
48,1539,laughed,A: The committee member guessed which president the advisors had laughed.,B: The committee member guessed which advisors the president had laughed.
37,1156,chosen,A: The broadcaster explained which contestant the judge had chosen.,B: The broadcaster explained which judge the contestant had chosen.
43,1411,jumped,A: The producer observed which acrobats the viewers had jumped.,B: The producer observed which viewers the acrobats had jumped.
23,715,applauded,A: The dance instructor noticed which onlookers the performers had applauded.,B: The dance instructor noticed which performers the onlookers had applauded.
41,1306,kissed,A: The opera composer revealed which singer the pirate had kissed.,B: The opera composer revealed which pirate the singer had kissed.
36,1140,loved,A: Tonia explained which housewife the conman had loved.,B: Tonia explained which conman the housewife had loved.
19,569,tamed,A: The trapeze artist indicated which trainer the lion had tamed.,B: The trapeze artist indicated which lion the trainer had tamed.
30,937,mauled,A: The Indian king identified which prince the elephant had mauled.,B: The Indian king identified which elephant the prince had mauled.
4,86,arrested,A: The historian documented which prince the assassin had arrested.,B: The historian documented which assassin the prince had arrested.
41,1300,looted,A: The opera composer revealed which singer the pirate had looted.,B: The opera composer revealed which pirate the singer had looted.
4,76,run into,A: The historian documented which prince the assassin had run into.,B: The historian documented which assassin the prince had run into.
34,1070,encountered,A: The sheriff recalled which gangsters the locals had encountered.,B: The sheriff recalled which locals the gangsters had encountered.
58,1967,multiplied,A: The farmhand recorded which breeder the goats had multiplied.,B: The farmhand recorded which goats the breeder had multiplied.
47,1524,speared,A: The boatman saw which shark the diver had speared.,B: The boatman saw which diver the shark had speared.
50,1633,fired,A: The military man knew which general the soldiers had fired.,B: The military man knew which soldiers the general had fired.
39,1262,molested,A: The family counselor understood which stepparent the daughter had molested.,B: The family counselor understood which daughter the stepparent had molested.
42,1350,raped,A: The prison warden guessed which jailer the inmate had raped.,B: The prison warden guessed which inmate the jailer had raped.
21,658,conned,A: The aid worker realized which philanthropist the refugees had conned.,B: The aid worker realized which refugees the philanthropist had conned.
20,609,fed,A: The wildlife curator mentioned which ape the zookeeper had fed.,B: The wildlife curator mentioned which zookeeper the ape had fed.
60,2040,robbed,A: The security guard investigated which loiterer the patrolman had robbed.,B: The security guard investigated which patrolman the loiterer had robbed.
12,333,existed,A: The researcher learned which whale the biologist had existed.,B: The researcher learned which biologist the whale had existed.
52,1690,shown,A: The policeman knew which detective the suspect had shown.,B: The policeman knew which suspect the detective had shown.
15,422,met,A: The columnist publicized which celebrity the photographer had met.,B: The columnist publicized which photographer the celebrity had met.
39,1227,feared,A: The family counselor understood which daughter the stepparent had feared.,B: The family counselor understood which stepparent the daughter had feared.
28,865,seen,A: The bird watcher saw which hawk the photographer had seen.,B: The bird watcher saw which photographer the hawk had seen.
30,924,stomped,A: The Indian king identified which prince the elephant had stomped.,B: The Indian king identified which elephant the prince had stomped.
24,745,picked on,A: The high schooler heard which geek the jock had picked on.,B: The high schooler heard which jock the geek had picked on.
42,1344,known,A: The prison warden guessed which jailer the inmate had known.,B: The prison warden guessed which inmate the jailer had known.
34,1050,feared,A: The sheriff recalled which locals the gangsters had feared.,B: The sheriff recalled which gangsters the locals had feared.
48,1557,heeded,A: The committee member guessed which advisors the president had heeded.,B: The committee member guessed which president the advisors had heeded.
29,901,befriended,A: The costume designer confirmed which actor the barber had befriended.,B: The costume designer confirmed which barber the actor had befriended.
17,507,recognized,A: The police officer noted which jeweler the burglar had recognized.,B: The police officer noted which burglar the jeweler had recognized.
52,1692,witnessed,A: The policeman knew which detective the suspect had witnessed.,B: The policeman knew which suspect the detective had witnessed.
