context_id,pair_id,verb,s1,s2
26,795,evaded,The ringmaster recognized which tamer the cheetah had evaded.,The ringmaster recognized which cheetah the tamer had evaded.
51,1654,serviced,The parole officer confirmed which psychologist the delinquent had serviced.,The parole officer confirmed which delinquent the psychologist had serviced.
16,479,wanted,The documentarian showed which piglets the agriculturalist had wanted.,The documentarian showed which agriculturalist the piglets had wanted.
53,1759,reached,The priest knew which exorcist the demon had reached.,The priest knew which demon the exorcist had reached.
8,211,liked,The restaurant owner forgot which waitress the customer had liked.,The restaurant owner forgot which customer the waitress had liked.
8,195,requested,The restaurant owner forgot which waitress the customer had requested.,The restaurant owner forgot which customer the waitress had requested.
11,276,helped,The nanny knew which housekeeper the billionaire had helped.,The nanny knew which billionaire the housekeeper had helped.
57,1923,injured,The cotton farmer wondered which slave the master had injured.,The cotton farmer wondered which master the slave had injured.
17,512,described,The police officer noted which burglar the jeweler had described.,The police officer noted which jeweler the burglar had described.
43,1392,cheered,The producer observed which viewers the acrobats had cheered.,The producer observed which acrobats the viewers had cheered.
41,1329,dedicated,The opera composer revealed which singer the pirate had dedicated.,The opera composer revealed which pirate the singer had dedicated.
5,115,damaged,The park ranger documented which hunter the eagle had damaged.,The park ranger documented which eagle the hunter had damaged.
57,1904,taken,The cotton farmer wondered which master the slave had taken.,The cotton farmer wondered which slave the master had taken.
49,1579,whipped,The farmer indicated which donkey the townsperson had whipped.,The farmer indicated which townsperson the donkey had whipped.
47,1523,shot,The boatman saw which diver the shark had shot.,The boatman saw which shark the diver had shot.
42,1359,spoken,The prison warden guessed which jailer the inmate had spoken.,The prison warden guessed which inmate the jailer had spoken.
4,85,shot,The historian documented which prince the assassin had shot.,The historian documented which assassin the prince had shot.
33,1015,found,The sailor saw which whale the man had found.,The sailor saw which man the whale had found.
8,191,chosen,The restaurant owner forgot which customer the waitress had chosen.,The restaurant owner forgot which waitress the customer had chosen.
43,1401,heard,The producer observed which acrobats the viewers had heard.,The producer observed which viewers the acrobats had heard.
11,305,cleaned,The nanny knew which billionaire the housekeeper had cleaned.,The nanny knew which housekeeper the billionaire had cleaned.
39,1239,adopted,The family counselor understood which daughter the stepparent had adopted.,The family counselor understood which stepparent the daughter had adopted.
7,178,stalked,The naturalist observed which predators the deer had stalked.,The naturalist observed which deer the predators had stalked.
55,1839,landed,Teresa knew which parrot the neighbor had landed.,Teresa knew which neighbor the parrot had landed.
4,78,targeted,The historian documented which assassin the prince had targeted.,The historian documented which prince the assassin had targeted.
48,1564,enlisted,The committee member guessed which president the advisors had enlisted.,The committee member guessed which advisors the president had enlisted.
25,770,splashed,The parent saw which lifeguard the child had splashed.,The parent saw which child the lifeguard had splashed.
20,612,played,The wildlife curator mentioned which ape the zookeeper had played.,The wildlife curator mentioned which zookeeper the ape had played.
4,93,executed,The historian documented which assassin the prince had executed.,The historian documented which prince the assassin had executed.
21,633,rescued,The aid worker realized which refugees the philanthropist had rescued.,The aid worker realized which philanthropist the refugees had rescued.
21,657,saved,The aid worker realized which refugees the philanthropist had saved.,The aid worker realized which philanthropist the refugees had saved.
54,1795,yelled at,Jack observed which passenger the conductor had yelled at.,Jack observed which conductor the passenger had yelled at.
16,465,chosen,The documentarian showed which piglets the agriculturalist had chosen.,The documentarian showed which agriculturalist the piglets had chosen.
34,1075,located,The sheriff recalled which gangsters the locals had located.,The sheriff recalled which locals the gangsters had located.
21,656,talked,The aid worker realized which refugees the philanthropist had talked.,The aid worker realized which philanthropist the refugees had talked.
52,1715,run,The policeman knew which suspect the detective had run.,The policeman knew which detective the suspect had run.
14,408,pranked,The birthday boy saw which clown the friend had pranked.,The birthday boy saw which friend the clown had pranked.
54,1777,omitted,Jack observed which conductor the passenger had omitted.,Jack observed which passenger the conductor had omitted.
32,991,cheated,The jail keeper forgot which prisoner the guard had cheated.,The jail keeper forgot which guard the prisoner had cheated.
21,634,found,The aid worker realized which refugees the philanthropist had found.,The aid worker realized which philanthropist the refugees had found.
8,192,offended,The restaurant owner forgot which customer the waitress had offended.,The restaurant owner forgot which waitress the customer had offended.
9,220,visited,The head nun explained which temptress the friar had visited.,The head nun explained which friar the temptress had visited.
21,666,picked,The aid worker realized which philanthropist the refugees had picked.,The aid worker realized which refugees the philanthropist had picked.
11,284,seen,The nanny knew which housekeeper the billionaire had seen.,The nanny knew which billionaire the housekeeper had seen.
27,819,documented,The travel agent recorded which guests the innkeeper had documented.,The travel agent recorded which innkeeper the guests had documented.
39,1248,hit,The family counselor understood which stepparent the daughter had hit.,The family counselor understood which daughter the stepparent had hit.
34,1043,threatened,The sheriff recalled which gangsters the locals had threatened.,The sheriff recalled which locals the gangsters had threatened.
2,41,visited,The old widower remembered which ghost the villager had visited.,The old widower remembered which villager the ghost had visited.
16,484,picked,The documentarian showed which piglets the agriculturalist had picked.,The documentarian showed which agriculturalist the piglets had picked.
52,1693,seen,The policeman knew which detective the suspect had seen.,The policeman knew which suspect the detective had seen.
28,866,swung,The bird watcher saw which photographer the hawk had swung.,The bird watcher saw which hawk the photographer had swung.
16,454,met,The documentarian showed which piglets the agriculturalist had met.,The documentarian showed which agriculturalist the piglets had met.
54,1811,kicked,Jack observed which conductor the passenger had kicked.,Jack observed which passenger the conductor had kicked.
30,914,attacked,The Indian king identified which elephant the prince had attacked.,The Indian king identified which prince the elephant had attacked.
54,1815,picked,Jack observed which passenger the conductor had picked.,Jack observed which conductor the passenger had picked.
43,1410,interviewed,The producer observed which acrobats the viewers had interviewed.,The producer observed which viewers the acrobats had interviewed.
8,200,talked,The restaurant owner forgot which customer the waitress had talked.,The restaurant owner forgot which waitress the customer had talked.
18,551,picked,The royal cook asked which lord the chef had picked.,The royal cook asked which chef the lord had picked.
17,503,stabbed,The police officer noted which burglar the jeweler had stabbed.,The police officer noted which jeweler the burglar had stabbed.
17,517,pointed at,The police officer noted which jeweler the burglar had pointed at.,The police officer noted which burglar the jeweler had pointed at.
48,1553,hired,The committee member guessed which president the advisors had hired.,The committee member guessed which advisors the president had hired.
60,2002,stopped,The security guard investigated which patrolman the loiterer had stopped.,The security guard investigated which loiterer the patrolman had stopped.
39,1249,touched,The family counselor understood which stepparent the daughter had touched.,The family counselor understood which daughter the stepparent had touched.
14,399,enjoyed,The birthday boy saw which friend the clown had enjoyed.,The birthday boy saw which clown the friend had enjoyed.
51,1677,killed,The parole officer confirmed which psychologist the delinquent had killed.,The parole officer confirmed which delinquent the psychologist had killed.
36,1142,liked,Tonia explained which conman the housewife had liked.,Tonia explained which housewife the conman had liked.
55,1832,sung,Teresa knew which parrot the neighbor had sung.,Teresa knew which neighbor the parrot had sung.
37,1170,voted for,The broadcaster explained which judge the contestant had voted for.,The broadcaster explained which contestant the judge had voted for.
25,775,poked,The parent saw which lifeguard the child had poked.,The parent saw which child the lifeguard had poked.
19,572,abused,The trapeze artist indicated which lion the trainer had abused.,The trapeze artist indicated which trainer the lion had abused.
41,1328,waited for,The opera composer revealed which pirate the singer had waited for.,The opera composer revealed which singer the pirate had waited for.
58,1937,sniffed,The farmhand recorded which breeder the goats had sniffed.,The farmhand recorded which goats the breeder had sniffed.
49,1581,seen,The farmer indicated which donkey the townsperson had seen.,The farmer indicated which townsperson the donkey had seen.
18,531,selected,The royal cook asked which lord the chef had selected.,The royal cook asked which chef the lord had selected.
3,65,spoken to,The firefighter reported which victim the paramedic had spoken to.,The firefighter reported which paramedic the victim had spoken to.
30,935,poached,The Indian king identified which prince the elephant had poached.,The Indian king identified which elephant the prince had poached.
26,793,tamed,The ringmaster recognized which tamer the cheetah had tamed.,The ringmaster recognized which cheetah the tamer had tamed.
27,828,liked,The travel agent recorded which guests the innkeeper had liked.,The travel agent recorded which innkeeper the guests had liked.
8,206,wanted,The restaurant owner forgot which customer the waitress had wanted.,The restaurant owner forgot which waitress the customer had wanted.
40,1284,escaped,The newscaster confirmed which policeman the fugitive had escaped.,The newscaster confirmed which fugitive the policeman had escaped.
43,1393,enticed,The producer observed which acrobats the viewers had enticed.,The producer observed which viewers the acrobats had enticed.
53,1765,liked,The priest knew which demon the exorcist had liked.,The priest knew which exorcist the demon had liked.
56,1900,loved,The art critic identified which model the artist had loved.,The art critic identified which artist the model had loved.
27,839,called,The travel agent recorded which guests the innkeeper had called.,The travel agent recorded which innkeeper the guests had called.
36,1131,heard,Tonia explained which housewife the conman had heard.,Tonia explained which conman the housewife had heard.
18,530,cooked for,The royal cook asked which chef the lord had cooked for.,The royal cook asked which lord the chef had cooked for.
7,164,attacked,The naturalist observed which predators the deer had attacked.,The naturalist observed which deer the predators had attacked.
27,851,served,The travel agent recorded which guests the innkeeper had served.,The travel agent recorded which innkeeper the guests had served.
13,371,been prejudiced against,Tracy announced which applicant the administrator had been prejudiced against.,Tracy announced which administrator the applicant had been prejudiced against.
30,921,shot,The Indian king identified which elephant the prince had shot.,The Indian king identified which prince the elephant had shot.
54,1787,chosen,Jack observed which conductor the passenger had chosen.,Jack observed which passenger the conductor had chosen.
38,1220,forgiven,The campaign volunteer speculated which mayor the voters had forgiven.,The campaign volunteer speculated which voters the mayor had forgiven.
12,328,befriended,The researcher learned which whale the biologist had befriended.,The researcher learned which biologist the whale had befriended.
20,606,adopted,The wildlife curator mentioned which ape the zookeeper had adopted.,The wildlife curator mentioned which zookeeper the ape had adopted.
57,1934,liked,The cotton farmer wondered which master the slave had liked.,The cotton farmer wondered which slave the master had liked.
18,533,spoken,The royal cook asked which lord the chef had spoken.,The royal cook asked which chef the lord had spoken.
4,102,hugged,The historian documented which prince the assassin had hugged.,The historian documented which assassin the prince had hugged.
34,1046,eaten,The sheriff recalled which locals the gangsters had eaten.,The sheriff recalled which gangsters the locals had eaten.
52,1686,met,The policeman knew which detective the suspect had met.,The policeman knew which suspect the detective had met.
30,916,collapsed,The Indian king identified which elephant the prince had collapsed.,The Indian king identified which prince the elephant had collapsed.
26,794,slept with,The ringmaster recognized which tamer the cheetah had slept with.,The ringmaster recognized which cheetah the tamer had slept with.
