context_id,pair_id,verb,s1,s2
26,795,evaded,A: The ringmaster recognized which tamer the cheetah had evaded.,B: The ringmaster recognized which cheetah the tamer had evaded.
51,1654,serviced,A: The parole officer confirmed which psychologist the delinquent had serviced.,B: The parole officer confirmed which delinquent the psychologist had serviced.
16,479,wanted,A: The documentarian showed which piglets the agriculturalist had wanted.,B: The documentarian showed which agriculturalist the piglets had wanted.
53,1759,reached,A: The priest knew which exorcist the demon had reached.,B: The priest knew which demon the exorcist had reached.
8,211,liked,A: The restaurant owner forgot which waitress the customer had liked.,B: The restaurant owner forgot which customer the waitress had liked.
8,195,requested,A: The restaurant owner forgot which waitress the customer had requested.,B: The restaurant owner forgot which customer the waitress had requested.
11,276,helped,A: The nanny knew which housekeeper the billionaire had helped.,B: The nanny knew which billionaire the housekeeper had helped.
57,1923,injured,A: The cotton farmer wondered which slave the master had injured.,B: The cotton farmer wondered which master the slave had injured.
17,512,described,A: The police officer noted which burglar the jeweler had described.,B: The police officer noted which jeweler the burglar had described.
43,1392,cheered,A: The producer observed which viewers the acrobats had cheered.,B: The producer observed which acrobats the viewers had cheered.
41,1329,dedicated,A: The opera composer revealed which singer the pirate had dedicated.,B: The opera composer revealed which pirate the singer had dedicated.
5,115,damaged,A: The park ranger documented which hunter the eagle had damaged.,B: The park ranger documented which eagle the hunter had damaged.
57,1904,taken,A: The cotton farmer wondered which master the slave had taken.,B: The cotton farmer wondered which slave the master had taken.
49,1579,whipped,A: The farmer indicated which donkey the townsperson had whipped.,B: The farmer indicated which townsperson the donkey had whipped.
47,1523,shot,A: The boatman saw which diver the shark had shot.,B: The boatman saw which shark the diver had shot.
42,1359,spoken,A: The prison warden guessed which jailer the inmate had spoken.,B: The prison warden guessed which inmate the jailer had spoken.
4,85,shot,A: The historian documented which prince the assassin had shot.,B: The historian documented which assassin the prince had shot.
33,1015,found,A: The sailor saw which whale the man had found.,B: The sailor saw which man the whale had found.
8,191,chosen,A: The restaurant owner forgot which customer the waitress had chosen.,B: The restaurant owner forgot which waitress the customer had chosen.
43,1401,heard,A: The producer observed which acrobats the viewers had heard.,B: The producer observed which viewers the acrobats had heard.
11,305,cleaned,A: The nanny knew which billionaire the housekeeper had cleaned.,B: The nanny knew which housekeeper the billionaire had cleaned.
39,1239,adopted,A: The family counselor understood which daughter the stepparent had adopted.,B: The family counselor understood which stepparent the daughter had adopted.
7,178,stalked,A: The naturalist observed which predators the deer had stalked.,B: The naturalist observed which deer the predators had stalked.
55,1839,landed,A: Teresa knew which parrot the neighbor had landed.,B: Teresa knew which neighbor the parrot had landed.
4,78,targeted,A: The historian documented which assassin the prince had targeted.,B: The historian documented which prince the assassin had targeted.
48,1564,enlisted,A: The committee member guessed which president the advisors had enlisted.,B: The committee member guessed which advisors the president had enlisted.
25,770,splashed,A: The parent saw which lifeguard the child had splashed.,B: The parent saw which child the lifeguard had splashed.
20,612,played,A: The wildlife curator mentioned which ape the zookeeper had played.,B: The wildlife curator mentioned which zookeeper the ape had played.
4,93,executed,A: The historian documented which assassin the prince had executed.,B: The historian documented which prince the assassin had executed.
21,633,rescued,A: The aid worker realized which refugees the philanthropist had rescued.,B: The aid worker realized which philanthropist the refugees had rescued.
21,657,saved,A: The aid worker realized which refugees the philanthropist had saved.,B: The aid worker realized which philanthropist the refugees had saved.
54,1795,yelled at,A: Jack observed which passenger the conductor had yelled at.,B: Jack observed which conductor the passenger had yelled at.
16,465,chosen,A: The documentarian showed which piglets the agriculturalist had chosen.,B: The documentarian showed which agriculturalist the piglets had chosen.
34,1075,located,A: The sheriff recalled which gangsters the locals had located.,B: The sheriff recalled which locals the gangsters had located.
21,656,talked,A: The aid worker realized which refugees the philanthropist had talked.,B: The aid worker realized which philanthropist the refugees had talked.
52,1715,run,A: The policeman knew which suspect the detective had run.,B: The policeman knew which detective the suspect had run.
14,408,pranked,A: The birthday boy saw which clown the friend had pranked.,B: The birthday boy saw which friend the clown had pranked.
54,1777,omitted,A: Jack observed which conductor the passenger had omitted.,B: Jack observed which passenger the conductor had omitted.
32,991,cheated,A: The jail keeper forgot which prisoner the guard had cheated.,B: The jail keeper forgot which guard the prisoner had cheated.
21,634,found,A: The aid worker realized which refugees the philanthropist had found.,B: The aid worker realized which philanthropist the refugees had found.
